,HoursActual,HoursEstimate,HoursPredict
494,1.0986122886681096,1.0986122886681096,1.1542793717697162
495,1.2809338454620645,0.7884573603642702,0.7602118147070979
496,1.9459101490553132,2.3978952727983707,2.260894285723358
497,2.4423470353692043,1.252762968495368,1.4196869563844403
498,0.9162907318741551,1.252762968495368,1.4196869563844403
499,0.09531017980432487,0.4054651081081644,0.4598189460227821
500,0.5709795465857378,0.6931471805599453,0.7700883866583077
501,3.4011973816621555,2.70805020110221,2.633592519546751
502,3.2386784521643803,4.2626798770413155,1.8599137924225126
503,0.6931471805599453,0.6931471805599453,0.7700883866583077
504,1.5040773967762742,1.5040773967762742,1.455577995951743
505,1.3862943611198906,1.791759469228055,1.8737161215369778
506,0.31481073984003355,0.6931471805599453,0.7602118147070979
507,0.4054651081081644,0.6931471805599453,0.8239923913325232
508,0.6931471805599453,1.3862943611198906,1.444011462900371
509,1.0986122886681096,0.6931471805599453,0.759163486829235
510,0.09531017980432487,0.09531017980432487,0.15842157548963115
511,0.09531017980432487,0.09531017980432487,0.15842157548963115
512,0.37156355643248307,0.4054651081081644,0.5280295598777361
513,0.22314355131420976,0.22314355131420976,0.25124523779931296
514,0.09531017980432487,0.09531017980432487,0.15842157548963115
515,0.4054651081081644,0.4054651081081644,0.4598189460227821
516,0.4054651081081644,0.4054651081081644,0.5280295598777361
517,1.3862943611198906,1.3862943611198906,1.444011462900371
518,0.4824261492442927,2.772588722239781,2.652175541889666
519,1.55814461804655,1.3862943611198906,1.444011462900371
520,1.55814461804655,1.3862943611198906,1.444011462900371
521,1.8562979903656263,1.308332819650179,1.444011462900371
522,1.8562979903656263,1.308332819650179,1.444011462900371
523,1.5040773967762742,1.791759469228055,1.9087109067679038
524,0.09531017980432487,0.09531017980432487,0.15842157548963115
525,0.43178241642553783,2.0794415416798357,1.7269097680808794
526,0.09531017980432487,0.4054651081081644,0.4598189460227821
527,1.2499017362143359,0.6931471805599453,0.7602118147070979
528,0.3293037471426004,0.4054651081081644,0.9483321875631572
529,1.0986122886681096,1.0986122886681096,1.2056742495451938
530,1.0986122886681096,3.713572066704308,3.2090316604287334
531,3.1135153092103742,3.091042453358316,3.1758368861731956
532,0.4054651081081644,0.4054651081081644,0.5255126045553024
533,0.9001613499442714,1.6094379124341003,1.641533168740134
534,0.7839015438284094,0.6931471805599453,0.759163486829235
535,0.5877866649021191,1.0986122886681096,1.1492629477126635
536,0.5423242908253616,0.4054651081081644,0.4598189460227821
537,0.4054651081081644,0.6931471805599453,0.7602118147070979
538,0.09531017980432487,0.09531017980432487,0.15842157548963115
539,0.6931471805599453,1.3862943611198906,1.444011462900371
540,2.1400661634962708,1.791759469228055,1.8735210201361903
541,2.1400661634962708,1.791759469228055,1.8735210201361903
542,2.4849066497880004,1.6094379124341003,1.641533168740134
543,2.4849066497880004,1.6094379124341003,1.641533168740134
544,3.8607297110405954,2.772588722239781,2.652175541889666
545,3.8607297110405954,2.772588722239781,2.652175541889666
546,3.8607297110405954,2.772588722239781,2.652175541889666
547,0.09531017980432487,0.09531017980432487,0.15842157548963115
548,0.6471032420585385,0.09531017980432487,0.15842157548963115
549,0.09531017980432487,0.6931471805599453,0.7602118147070979
550,0.1906203596086497,0.26236426446749106,0.2708477642571296
551,0.09531017980432487,0.6931471805599453,0.7602118147070979
552,0.173953307123438,0.4054651081081644,0.9483321875631572
553,0.18232155679395462,0.4054651081081644,0.4598189460227821
554,0.4054651081081644,0.4054651081081644,0.4573019907003483
555,1.5040773967762742,2.0794415416798357,2.022676383531168
556,0.4054651081081644,0.09531017980432487,0.15842157548963115
557,0.4382549309311553,1.0986122886681096,1.1542793717697162
558,1.7047480922384253,0.6931471805599453,0.7700883866583077
559,2.0794415416798357,2.0794415416798357,1.9353218161423196
560,0.09531017980432487,0.09531017980432487,0.15842157548963115
561,0.3784364357202451,0.4054651081081644,0.9483321875631572
562,1.0986122886681096,1.791759469228055,1.7299864435810453
563,1.0116009116784799,0.6931471805599453,0.7602118147070979
564,0.6931471805599453,1.3862943611198906,1.444011462900371
565,0.4054651081081644,0.4054651081081644,0.4598189460227821
566,0.4054651081081644,1.0986122886681096,1.1492629477126635
567,0.8372475245337022,0.6931471805599453,0.759163486829235
568,1.7047480922384253,1.791759469228055,1.7299864435810453
569,0.09531017980432487,0.4054651081081644,0.4598189460227821
570,3.9560398908449206,2.833213344056216,2.633121462088524
571,3.9560398908449206,2.833213344056216,2.633121462088524
572,0.5596157879354227,0.4054651081081644,0.4598189460227821
573,0.22314355131420976,0.22314355131420976,0.25124523779931296
574,0.6931471805599453,0.9162907318741551,1.0133638239732627
575,1.1786549963416462,1.3862943611198906,1.444011462900371
576,1.1786549963416462,1.3862943611198906,1.444011462900371
577,0.6931471805599453,0.26236426446749106,0.2708477642571296
578,0.4054651081081644,1.6094379124341003,1.6649231862093312
579,2.3978952727983707,2.1972245773362196,2.2637224853661584
580,0.5596157879354227,1.6094379124341003,1.641533168740134
581,3.2188758248682006,3.091042453358316,2.8771517469755734
582,1.4816045409242156,1.6094379124341003,1.6649231862093312
583,0.4054651081081644,0.4054651081081644,0.4598189460227821
584,1.6094379124341003,2.70805020110221,2.5737780110608752
585,2.70805020110221,2.70805020110221,2.639691756905706
586,1.6094379124341003,1.6094379124341003,1.641533168740134
587,1.3862943611198906,0.6931471805599453,0.7700883866583077
588,2.2300144001592104,1.791759469228055,1.939189845397784
589,2.2300144001592104,1.791759469228055,1.939189845397784
590,3.2991646560970036,2.772588722239781,2.645938557669762
591,3.2991646560970036,2.772588722239781,2.645938557669762
592,2.1972245773362196,1.791759469228055,1.939189845397784
593,2.1972245773362196,1.791759469228055,1.939189845397784
594,0.6931471805599453,0.6931471805599453,0.7602118147070979
595,1.6094379124341003,1.6094379124341003,1.641533168740134
596,1.3862943611198906,1.6094379124341003,1.641533168740134
597,0.6931471805599453,0.4054651081081644,0.4598189460227821
598,1.6094379124341003,1.6094379124341003,1.6560738483999666
599,0.09531017980432487,0.4054651081081644,0.4598189460227821
600,2.0794415416798357,1.6094379124341003,1.6649231862093312
601,2.833213344056216,1.9459101490553132,2.201943464491023
602,1.3862943611198906,0.6931471805599453,0.7700883866583077
603,1.5040773967762742,1.6094379124341003,1.6649231862093312
604,2.4300984132930052,2.740840023925201,2.5676787737019198
605,0.04879016416943201,0.04879016416943201,0.15842157548963115
606,1.0986122886681096,0.6931471805599453,1.1915094157333956
607,1.5040773967762742,1.9810014688665833,2.0774167931774383
608,1.5040773967762742,1.9810014688665833,2.0774167931774383
609,0.4054651081081644,0.4054651081081644,0.47296772133653614
610,1.2864740258376797,1.0986122886681096,1.1648629314888959
611,0.708035793053696,0.4054651081081644,0.4598189460227821
612,2.2082744135228043,2.0794415416798357,2.1388470152840986
613,1.62924053973028,1.6094379124341003,1.641533168740134
614,2.0794415416798357,2.0794415416798357,2.1935617359128408
615,0.09531017980432487,0.4054651081081644,0.4598189460227821
616,0.6931471805599453,0.6931471805599453,0.7700883866583077
617,3.2771447329921766,3.4339872044851463,3.078914479423393
618,0.4054651081081644,0.4054651081081644,0.5255126045553024
619,1.6094379124341003,1.6094379124341003,1.641533168740134
620,1.791759469228055,1.3862943611198906,1.444011462900371
621,1.791759469228055,1.3862943611198906,1.444011462900371
622,2.859339648648436,1.791759469228055,1.8735210201361903
623,2.859339648648436,1.791759469228055,1.8735210201361903
624,2.859339648648436,1.791759469228055,1.8735210201361903
625,1.0986122886681096,1.3862943611198906,1.4530110993933656
626,0.9162907318741551,0.9162907318741551,1.028963807749495
627,0.09531017980432487,0.09531017980432487,0.15842157548963115
628,0.4054651081081644,0.6931471805599453,0.759163486829235
629,0.4054651081081644,1.0986122886681096,1.1542793717697162
630,0.6678293725756554,0.6931471805599453,0.7602118147070979
631,0.26236426446749106,0.4054651081081644,0.4598189460227821
632,0.5596157879354227,0.4054651081081644,0.4598189460227821
633,0.6931471805599453,0.6931471805599453,0.7602118147070979
634,1.6094379124341003,1.6094379124341003,1.641533168740134
635,2.0794415416798357,1.6094379124341003,1.6649231862093312
636,1.769854633840005,0.4054651081081644,0.4598189460227821
637,1.8718021769015913,3.091042453358316,3.0270118461566224
638,0.6931471805599453,0.6931471805599453,0.826605299719946
639,0.4054651081081644,1.0986122886681096,1.1598465074318431
640,0.4054651081081644,0.4054651081081644,0.5947990067338377
641,0.37156355643248307,0.5596157879354227,0.7546473927792586
642,1.791759469228055,1.3862943611198906,1.4530110993933656
643,1.4539530095937054,1.0986122886681096,1.1648629314888959
644,3.332204510175204,1.6094379124341003,1.641533168740134
645,1.7047480922384253,1.6094379124341003,1.6649231862093312
646,1.6094379124341003,1.6094379124341003,1.6649231862093312
647,0.6931471805599453,0.6931471805599453,0.7700883866583077
648,0.4054651081081644,0.6931471805599453,0.7700883866583077
649,1.0986122886681096,1.3862943611198906,1.444011462900371
650,3.175968323856924,2.1400661634962708,2.1388470152840986
651,3.175968323856924,2.1400661634962708,2.1388470152840986
652,3.2188758248682006,2.0794415416798357,2.015587462370485
653,0.4054651081081644,1.3862943611198906,1.444011462900371
654,0.4054651081081644,0.4054651081081644,0.4573019907003483
655,0.26236426446749106,0.4054651081081644,0.4573019907003483
656,2.1972245773362196,2.3978952727983707,2.240483411933521
657,1.916922612182061,1.6094379124341003,1.641533168740134
658,0.33647223662121295,0.6931471805599453,0.759163486829235
659,1.7047480922384253,1.791759469228055,2.01901919706122
660,0.5596157879354227,0.6931471805599453,0.7700883866583077
661,1.252762968495368,1.0986122886681096,1.1598465074318431
662,1.0986122886681096,1.0986122886681096,1.1648629314888959
663,0.4054651081081644,0.6931471805599453,0.7700883866583077
664,0.6931471805599453,0.6931471805599453,0.7700883866583077
665,0.6931471805599453,1.791759469228055,1.8737161215369778
666,0.09531017980432487,0.6931471805599453,0.7602118147070979
667,3.1535903581695712,3.044522437723423,2.66320141863733
668,1.0986122886681096,0.6931471805599453,0.7602118147070979
669,1.8718021769015913,2.1972245773362196,2.271690375800384
670,3.5765502691400166,2.772588722239781,2.597093253545797
671,3.5765502691400166,2.772588722239781,2.597093253545797
672,0.6931471805599453,0.6931471805599453,0.7602118147070979
673,0.6931471805599453,0.6931471805599453,0.7602118147070979
674,3.5336865647082343,4.61512051684126,3.3332702677375616
675,2.302585092994046,2.70805020110221,2.6459287411256103
676,1.3862943611198906,2.0794415416798357,2.1388470152840986
677,0.7419373447293773,0.6931471805599453,0.7700883866583077
678,0.5596157879354227,2.5649493574615367,2.4313049574552474
679,2.2823823856765264,1.791759469228055,1.9351638509472742
680,0.18232155679395462,0.4054651081081644,0.9483321875631572
681,1.0986122886681096,1.791759469228055,1.9087109067679038
682,1.5040773967762742,1.6094379124341003,1.641533168740134
683,1.3217558399823195,1.3862943611198906,1.4530110993933656
684,1.0986122886681096,1.0986122886681096,1.1542793717697162
685,0.6931471805599453,0.6931471805599453,0.7700883866583077
686,0.4700036292457356,1.0986122886681096,1.1598465074318431
687,1.55814461804655,1.0986122886681096,1.1492629477126635
688,0.6931471805599453,1.0986122886681096,1.1598465074318431
689,1.3862943611198906,0.6931471805599453,0.7700883866583077
690,1.3609765531356006,1.0986122886681096,1.1648629314888959
691,1.0986122886681096,1.0986122886681096,1.1598465074318431
692,0.4054651081081644,0.4054651081081644,0.4573019907003483
693,0.6931471805599453,0.6931471805599453,1.2432736993286129
694,0.6931471805599453,0.6931471805599453,1.1915094157333956
695,1.0986122886681096,0.6931471805599453,0.8189392644445461
696,0.6931471805599453,0.6931471805599453,0.8189392644445461
697,0.4700036292457356,0.4700036292457356,0.5411783351914901
698,0.6931471805599453,0.6931471805599453,0.759163486829235
699,1.7047480922384253,1.6094379124341003,1.641533168740134
700,0.4054651081081644,0.6931471805599453,0.8189392644445461
701,1.9459101490553132,1.3862943611198906,1.444011462900371
702,0.058268908123975775,0.4054651081081644,0.4573019907003483
703,0.6931471805599453,0.6931471805599453,0.7602118147070979
704,3.7376696182833684,3.58351893845611,3.2090316604287334
705,2.9652730660692823,4.04305126783455,3.957657005977598
706,3.983413001514819,3.58351893845611,3.2090316604287334
707,0.18232155679395462,0.4054651081081644,0.4573019907003483
708,4.370712874773608,3.58351893845611,3.171093889575865
709,0.4054651081081644,0.4054651081081644,0.4573019907003483
710,1.0986122886681096,1.0986122886681096,1.1542793717697162
711,0.33647223662121295,0.4054651081081644,0.4573019907003483
712,1.410986973710262,2.3978952727983707,2.285956366772301
713,0.4054651081081644,0.6931471805599453,0.7700883866583077
714,4.04305126783455,2.3978952727983707,2.3378479254474773
715,1.6094379124341003,1.3862943611198906,1.444011462900371
716,1.6094379124341003,1.3862943611198906,1.444011462900371
717,2.302585092994046,0.9162907318741551,1.969891219015093
718,2.302585092994046,0.9162907318741551,1.969891219015093
719,2.302585092994046,0.9162907318741551,1.969891219015093
720,2.302585092994046,0.9162907318741551,1.969891219015093
721,2.302585092994046,0.9162907318741551,1.969891219015093
722,2.302585092994046,0.9162907318741551,1.969891219015093
723,2.0794415416798357,2.0794415416798357,2.022676383531168
724,0.6931471805599453,0.6931471805599453,0.7602118147070979
725,0.33647223662121295,0.4054651081081644,0.4573019907003483
726,4.961795128676782,2.70805020110221,2.639691756905706
727,4.961795128676782,2.70805020110221,2.639691756905706
728,0.6931471805599453,0.6931471805599453,0.826605299719946
729,1.0986122886681096,1.0986122886681096,1.1648629314888959
730,0.09531017980432487,0.18232155679395462,0.217021736034239
731,1.252762968495368,1.5040773967762742,1.455577995951743
732,1.252762968495368,1.5040773967762742,1.455577995951743
733,0.4054651081081644,0.4054651081081644,0.4573019907003483
734,0.9162907318741551,0.6931471805599453,0.7700883866583077
735,1.0986122886681096,1.0986122886681096,1.1648629314888959
736,0.27002713721306015,1.0986122886681096,1.1648629314888959
737,1.7047480922384253,1.252762968495368,1.4196869563844403
738,0.26236426446749106,0.30010459245033805,0.27302020671886884
739,0.18232155679395462,0.18232155679395462,0.217021736034239
740,0.9162907318741551,0.9162907318741551,1.028963807749495
741,1.6094379124341003,1.3862943611198906,1.4530110993933656
742,0.18232155679395462,0.18232155679395462,0.217021736034239
743,0.5596157879354227,0.5596157879354227,0.7437224929501858
744,0.5596157879354227,0.6931471805599453,0.826605299719946
745,3.3141860046725258,3.044522437723423,2.688701167127407
746,0.9162907318741551,0.6931471805599453,0.7700883866583077
747,0.5596157879354227,0.4054651081081644,0.4598189460227821
